"","RC5","RC9","RC73","RC15","RC19","RC34","RC20","RC30","RC35","RC55","RC44","RC61","RC49","RC59","RC91","RC97","label"
"291",-0.236257308056619,-0.381866728296191,-0.0367737123032731,1.32535796709367,-0.430898349987095,-0.610065850623047,-0.691032433391049,0.183431515580887,1.16065075861456,1.50212640120891,0.233919335036909,0.000422727153632027,-0.659122370144174,-0.212539473333585,0.9203269345635,0.332258260111709,0
"292",-0.95620672410703,-0.95505889167536,-1.08684366534958,0.485554182296967,-0.396040108214874,-0.214019959896529,-1.10303772796812,2.68029346524551,0.0857841309594714,0.23111681090786,-0.40642736804463,2.33020539484332,0.0835861609916586,0.227274299629389,0.0065155547108706,-0.225885839583295,0
"293",-0.345700239929482,-0.923856393470512,0.987608096815577,0.561926928882848,-0.675329779672081,0.404989153448121,0.597980462616021,0.502789771786503,0.602472329433767,-0.684966008216516,0.946543661012218,-0.885492040333134,-0.00458699318651679,0.832967935320981,0.377922259979246,-1.87570268112741,0
"294",-1.16776214092322,-0.734187284622476,-1.78634019978389,-0.584511017114436,-0.52858953900311,-0.10780580260302,0.325116581979351,-0.897259576578723,-0.137713182850201,-1.61550602223152,1.05149135528414,1.48527818769417,0.835972911623052,1.80786499586884,0.639118791834052,0.224736503397203,0
"295",-0.788794447849724,-0.575406953701519,2.79842298688037,-1.16094243769024,-0.153753914241326,1.8477486519484,-0.970497529812191,-0.160338001627797,0.147647280968985,0.317770547676731,0.271637119492559,1.2222399710082,-2.06950928207574,-0.176097817057712,-0.212470689814815,-0.0973861515965477,0
"296",-0.45254104879538,0.477779719139641,0.488872038380489,-0.551094207946681,-0.607270899864258,0.112671301123221,0.784248649303838,1.2503896397405,-1.02323092624392,-2.44309508759845,1.63268841076755,0.360877893547867,2.18175931170733,0.273893402331036,1.00118843741177,-1.5098339690305,0
"297",0.357451817070203,1.05515941754018,-0.507370956815869,0.639626471000911,-0.0844557823000676,-0.477596042054141,-0.644990850805682,0.00269891026106907,1.74619214121213,-0.675416097836808,-1.36437282402517,0.00975557688557365,-1.26289108726233,-0.266407898410613,1.7725576388822,-1.17328489724159,1
"298",1.20838200427934,1.56867889818996,0.154890113358697,0.127471572915376,-0.36386425680724,-0.764958018449059,3.35139991521846,-0.697878120476327,2.13964765837262,-0.183911118909644,-0.292372186228,-0.868339943918934,-0.784501540105061,0.0256088138357298,0.0888747771610657,1.34753970882054,1
"299",-0.408954702882597,0.589608237727298,0.156135620255622,-1.13462211697345,0.833799198007077,-0.278458404161277,0.563622085758042,0.0710136441946821,-0.650353351432341,-0.500562775227457,-0.0925616539753875,-0.19845346802125,-1.92804359760996,0.402177360575572,-0.711591042664973,0.328188989152648,1
"300",-0.549336471609615,0.556900638886196,1.11253819838575,-0.423774899198155,0.051938213280684,0.679922989096618,0.617239449770315,0.917156843880234,-0.810174469585858,-0.124346712176212,2.02694878900385,0.318943957358865,-1.60736933199231,1.45813268609192,7.29002359308588,1.28521663661117,0
"301",0.0531098559232431,1.16296917655609,0.45147767920055,0.389692910857355,-0.774810785953147,-0.575982836673336,0.546729083691815,-0.356237066758696,0.162217949123809,1.6597549118423,0.0216359548678249,-0.265348185037069,0.059538798386511,-0.309866610965742,-0.407936815674153,-0.958648957905708,1
"302",3.08210574962404,-0.698814494572926,0.134702599406435,0.33676922987325,0.0816251218584697,1.74244361747257,-1.40020373646408,0.888331519596744,1.78872603451664,0.129076823330312,0.0295923331451193,0.116387847225765,0.664235176300112,0.281057773563581,0.428037095616668,1.64410399117363,0
"303",2.74938314884834,1.85461743841485,0.101700904490746,0.734970034633658,-0.32166814569821,0.400130797314947,0.36623293047677,-0.685521210333411,3.31826912243451,-0.068059502424245,-0.0285828105778921,-0.24538050853153,0.137955593224892,0.0912206396227092,0.0489841575555173,-0.132862169103616,1
"304",0.573995742933565,-0.461273505388165,-0.642301559073655,0.233903778467476,-0.475700636885792,0.498556595543136,0.534430018363018,-0.132587989409959,-0.644495690725248,-0.11046873996105,-0.832086827978625,-0.105167373088645,1.01466754714746,-0.749759716114399,-0.719165635052777,-0.329316859346556,1
"305",-0.522239549947026,-0.0503549324421653,0.268592998620749,0.00549804295498298,-0.782201847687495,0.856153182212351,-0.287814875294121,1.08822782806022,0.0147158333568627,-0.460459409799002,-0.139096398571763,0.0212711194262909,-1.73131229296107,0.54942176193372,-0.760335959900415,0.933876146534577,0
"306",2.00154665905128,0.179454444983162,1.02404153786531,0.0163760228135219,-0.170502374001455,2.40621189263882,-0.458743364737904,1.06515592857746,-0.519741670448333,0.298151479574367,-0.0527000552318723,0.495406589162614,0.387598802730762,-0.137149517800156,0.582491332827686,0.524816121925248,0
"307",-0.432698230568923,-0.0766494963582117,-1.04607363331474,-0.336996342030673,-0.371103910462978,-0.431948840775614,1.78489201254641,1.58668019120535,2.33129362558898,-0.230528292407065,0.186904281610765,-0.82222288009645,-0.841812668148043,-0.702596951477738,-1.40869211155158,-2.10104120317181,1
"308",-1.03400357202951,0.929241345903053,1.30604488841216,-1.65783370457149,-1.03945338025813,-1.07072167851725,-0.926101756030269,-0.893383119849498,-1.40854781943897,0.158760898267413,1.67824171686804,-0.690829995320614,0.712037030181769,-0.142128291453412,-0.257114580200795,0.513609662530873,0
"309",-0.362402682136824,-0.438619520138409,0.104585892905135,-1.34913237348182,-0.0324080368772173,-0.395399633056013,-0.903141775907149,-0.540042688540821,2.58148432094817,0.171603378801224,-0.0372527633217084,-0.0125288901946672,0.982560757925057,0.0634780509853567,0.591261995743083,-0.975283977262891,0
"310",0.0225624311172729,1.76099325520175,-2.04673197855031,0.435606411492186,0.0149950938659398,2.35061551229902,0.337600188296781,-0.503058390855516,-0.21553542110642,0.0569454020310927,-0.129300334591109,0.299651232144129,-0.607640481540446,-0.0632200432769458,0.024521347681538,-1.5802477327786,1
"311",-0.509798776804579,-0.013217862779432,-1.36223001128747,0.535827828746404,4.505428391707,0.158366763553183,2.49122539434661,-0.77588297768372,0.248888665686654,-0.157462151666047,0.327382191814265,-1.06959867246798,-0.447529889534032,0.193397553878399,0.516595685191344,1.0404411758763,1
"312",-0.734678361930011,1.22560625459148,0.391826072810828,-0.871650807723549,0.0580059678449707,-1.92186013311322,1.03025265245605,-0.418263242111167,0.106407447186878,-1.08024903165462,0.0649200917110776,1.68148137588912,0.747245510138535,-0.0205306080466725,-0.481560761544658,1.13168257271189,1
"313",-0.593276488371215,-0.647744200635435,0.0796182968683482,0.653158504098362,-0.687957633126891,0.75824517478911,1.36285774497284,-0.455713686436349,-0.585110049666104,0.160550059146357,1.98134292776223,-0.166896694174276,-1.19234395517466,-0.907037044173056,-1.37802868298175,-0.556836312933603,0
"314",-1.07977372631003,-0.477118772493368,1.27990104006598,1.77795560009654,-0.222412760158033,1.72614480355641,-1.22606898655368,-0.758338628077772,2.29485234108123,0.461509098474404,-0.48295296582966,-0.54267166473544,-3.00816699447614,-1.67030865530872,-1.5332455284313,-0.242049094197509,0
"315",0.222588253375018,0.477742799778735,0.177007687391365,-0.0504222467612182,0.042758229694344,-0.176897936505056,-0.817800290089179,-0.621221658722746,-0.251734784756548,0.120434128238502,0.107024749578807,-0.895847338595775,0.534506048666112,-0.436657700793471,-0.307721266106347,-0.194815356251028,0
"316",0.486219748464719,0.340844035758437,-0.406232198427302,0.0639440757630883,-0.20628163929851,0.360102798121706,0.117168257413144,-0.395059038832596,2.24280170687883,0.0313424752864491,-0.135860073757478,0.100618551499961,1.17143211738124,-1.23358971610977,-0.583877047839648,-0.476344273391483,0
"317",0.205108867804553,-0.35267108721538,0.366274075228089,0.42480452893792,-0.421272133531558,-1.09600798600456,-0.95259898303351,-0.697256550799418,0.322600870163886,-0.679783307589068,-0.340603641294863,-0.654676674009768,0.558236715922524,-1.29435760239295,0.674678403786586,-1.22091515315656,0
"318",-0.39048158434415,0.450163777454674,0.191158614411135,-1.33959254214076,-0.319667768331219,0.339727772887759,4.04863820348451,-0.696583611185606,0.773300499418644,-0.483344853330182,-0.70124176953557,-0.114940112861551,-0.196025296483536,-1.61214911288791,0.166240443571914,0.233319542608194,0
"319",-0.530137818674765,0.436285146317057,-0.10930381339385,-0.433967938424628,-0.476370627063343,-0.63247972717816,2.06467307112231,-1.07610008688202,-0.236562724632582,0.500119481272663,0.899805625875361,-1.30451100103846,1.06976169249944,-0.253360621784245,0.489109493768084,-1.64617520985678,0
"320",-1.00689092913469,-1.00107075067803,-1.00496112832,-1.93178278459486,-0.543907856599274,1.554151340068,3.05154491474517,-0.674877074242171,0.108173546779315,0.436415063068407,-0.488367216580287,2.36456912940758,0.678020562829515,0.916752741731465,-0.187393029647127,-2.25177514562545,0
"321",1.48406909892403,0.0814927050144567,1.34059758813516,-0.535886570788306,-0.0795244241841634,-0.606673133469757,1.37338397434076,-0.502019630200429,-0.52773689968921,-0.203530921770393,0.0239166826147352,1.12495698023475,-0.198467226702424,0.982602512423296,0.175279869364524,-0.498740344289547,0
"322",-0.29451606886988,-0.297926699450839,0.227195295578008,-1.64057573777296,-0.224361654600036,-0.158350764442791,0.738573113008659,-0.334741872769203,0.66080274300337,0.293981394619619,-0.372772031549621,0.408153523135152,-2.36332434160267,1.05081786781119,-0.297999200371885,-1.88139137208158,0
"323",-1.51954140250139,-1.20205431550243,0.605753804203121,0.601656483942915,-0.567850906543921,1.01676283573824,-0.995544954050828,-0.973549569439188,-0.894529781939951,-1.1570650255823,0.816881187741779,-1.69748968973365,-0.820401182505553,-1.42602211736106,0.678060051297668,-1.23140631420052,1
"324",-0.0942325004407833,0.614017888413022,0.295824797618865,-0.185386526476446,-0.101780893919397,-0.510199218230331,0.838276022797208,-0.816377388383651,-0.55635380689301,0.566537424617555,1.77357980675964,-0.0594522671804939,-0.625176396600365,-0.220561832466334,0.898771658150185,0.812909047151783,1
"325",-0.570237185882159,1.11867184371223,0.281559762091705,0.335461393516595,-0.313826280287617,-0.16381768067494,-0.515427093894745,-0.442611310791567,-0.279294828265922,0.536846625967782,-0.728175596753657,0.723815778982932,-0.507947172677715,0.883497550379096,-0.407241616352041,-0.3710969947759,0
"326",0.348091343635248,-1.22583605508899,1.04313853729613,-0.00415763975447429,-0.379890720678965,1.9248478506538,1.30316135130269,1.43523421344418,-0.551347674521393,0.218378544356376,-0.29667263961174,0.347372449460215,0.738822528184056,0.848120407532853,-0.350762698294375,-0.954087333859076,0
"327",-0.872516030189324,-0.603946925213687,-0.783996468081966,-1.2459496499196,0.0582529424933909,0.23332649022165,-0.665624775553062,-1.00790253676465,-0.747901364360972,0.0232812466742013,0.226871841060528,-2.50639606522597,0.384484661263034,0.982086242873743,0.204586103004349,-0.101412831484836,0
"328",0.47679236933901,0.490123390836752,0.120136587066933,0.00279675561956742,-0.583603853035808,-0.372326539192457,-0.015082202128649,-0.0349991638520143,0.621474675644522,0.202710645291882,0.381897949872303,0.00370019383797623,1.02547646152852,0.0911706208784275,-0.497332917420439,-0.183499911617955,1
"329",-0.526192939896122,-0.565453270622027,-3.01080835180033,0.485474624546216,-0.161498638944673,-0.754634336007563,-0.0816538020355635,-0.241980789133399,-0.443451289564569,0.0456715727607236,-0.170990300184463,2.97135167269689,0.0613284887751284,-0.746701421947047,-0.383625369766212,-0.00447614345128247,1
"330",0.88678652127966,1.3246786828898,0.371018949803573,-0.202972867630434,-0.022378778052979,-0.824336938415706,0.130121355119467,1.45558799800625,-0.0941825347489512,-0.0958672319516242,0.26551998732124,-0.604518410889947,-1.46670155031945,0.169724282789625,-0.213785855519459,0.935476882878171,0
"331",-0.809517814973779,-0.541757328813885,0.83435306173324,0.6014640770878,-0.193791306809759,-0.233517619146968,0.464155604466034,-0.525270279063444,-0.723006145674641,-0.452439383290953,0.0392234843230944,1.20847956267935,1.84116658672801,-0.124239498579633,0.526814845013268,0.46059753819634,1
"332",1.80250450097781,-1.21618760204244,-0.865740980491331,0.845989045108053,-0.476540547229626,-0.133437157760939,0.982738369988166,-0.305884536523808,-0.541756146663208,-0.242503006414492,-0.113032958700733,-0.420381779785062,0.366564770185199,0.370332367204023,0.551252167528611,1.3507880135827,1
"333",-0.599862707729459,-0.749162074497256,-0.266694476644037,0.382425066031207,0.140827045093873,0.0744739816979183,0.386347838698334,0.200655801161041,0.842730699037011,-0.643355228262833,-0.807250149719338,0.164501994511533,1.16207189319022,-0.2345939077646,-1.50065511983078,-0.0111254192643085,1
"334",1.09630472092614,-0.554738096208365,-0.360593856853393,-0.591588207983933,-0.178449864365277,-1.61886544967032,-0.950466766428312,-0.649926383094924,-0.050592179691846,-0.561770094999895,-0.166142434992954,0.85727248144061,-0.788500052088549,-0.208097607050449,0.413061496570099,0.782962071936586,1
"335",0.541166431235244,-0.296523464880602,0.940455871769735,-1.47708660553737,0.18695446515267,-0.815203708852873,-1.1279193864164,0.325437327185607,0.913706784058665,-0.158157119907585,-1.17912627633098,0.602709475262251,-1.6833506362163,1.55582624716629,-1.10802093902264,0.266615066033134,0
"336",-1.09236174356641,-0.53159468515462,1.1833750325049,-1.43185869974005,10.8354092077024,-0.478733259528977,-0.910311468887791,-0.410017116691058,-0.185801715481597,-1.14894803269166,0.343064912769304,1.86202289260296,0.187416844366715,1.21376202811535,-0.586307689745138,0.284649606686152,1
"337",-0.432405818141692,0.884054640110117,-0.663978099989231,0.669770264442032,-0.07592121329647,-0.702099159243298,0.248175100735179,-0.652571750261465,-0.0350516132742275,0.263823558747531,0.207809687248418,-0.565062203707784,-0.662786329746199,-0.554308910254344,0.769191444495498,1.19731374809944,0
"338",-0.103450841598205,-0.300498176734676,-0.73256880436592,0.528284735806436,-0.168672004527445,1.01838979788034,0.795731878597302,0.928617059634968,0.535703861624073,-0.836710804657451,-0.718830897031599,-0.639280254002078,0.829946567154485,-0.331537626188479,2.16855936277704,-0.35555664017963,1
"339",-0.355815700230206,-0.372599713084367,-1.41031129631544,-0.849702034202209,-0.277000588354767,1.40412656736715,2.71288272601371,-0.931225749657642,-0.421909736295683,0.440186048471791,-1.03694920511346,-0.0619610180902179,0.505881588232524,-0.356233525683813,-1.29132143925453,-0.000937730633081858,0
"340",0.0590093071076264,-0.817693717443847,-0.534983180736479,0.0473598892560225,-0.115889850472161,-0.439988369055936,-0.218982660794873,-0.622991268854275,-0.268156522185981,-0.0442346619815406,0.81451515155449,-0.350192895012489,1.42296726721064,0.137170253868733,1.79801534259538,1.64192567409174,1
"341",-0.315006458898588,0.412655801731933,0.464820435116781,-0.329868306921628,-0.567369236179864,0.520781167595804,-0.372771925295255,1.06847630106694,-0.0758002851212839,-0.334511205496392,-0.0569966578395965,0.175452342939262,0.279099201987693,-0.175295210333164,-0.157751741489462,0.784562443846209,0
"342",1.41125065718563,-0.399702990999477,0.692165253300285,-0.0596374278235266,0.503294601971364,-0.535423082038635,-0.882300087825161,0.186601525101018,-1.52117150349096,0.290450430688662,1.53237720627018,-0.31152467985843,-0.734754435257895,0.308846072832809,-0.886422367187759,-0.628305373565149,0
"343",-1.03130640907798,-0.319803504569276,1.6877332201057,-1.66531395238528,-0.440174310536786,2.27401120218067,-0.795299263512211,0.361476282429948,-0.364862348928983,-1.07734290888165,-1.0040026905279,1.46396476845579,-1.72585495446848,-0.694301216623845,-1.40304588214116,1.73264554042647,0
"344",-0.387030251826555,-0.571863226741859,-0.970084146433211,-0.47041863719414,0.0769199918677057,-0.869906882878563,-0.741256060251647,-0.538834331332707,0.0655303925271017,-0.413998440222974,-0.1383333907322,0.328238440125244,0.0332455673587363,1.33662764549601,0.581321830242498,-1.36418056404481,0
"345",-0.719675660954718,1.15038466815598,-1.42084030562743,-0.438510374266122,-0.675779267884768,-0.735482333338228,2.11535418713205,-0.629585327212548,-0.84627395760272,0.283491592334063,-0.698638543108424,1.05390282958066,1.0835905214355,2.0732662994956,-1.30185884281347,1.64069592872831,0
"346",-1.28949063200962,0.567806775063548,-0.618110925228971,0.481755589831654,-0.278274834137975,5.42907326986947,2.118009105559,-0.154366163876398,-0.283599209895587,-1.87734802394902,-0.876831927153283,-0.0828037431884072,-1.41141886885782,0.240961683497089,-0.65875845684256,0.164154217536982,0
"347",-0.423105795594234,-0.11898592220244,-0.391024630028289,-1.27755214935834,-0.422007530805893,-0.0701702328512638,0.0717989039576853,0.264034853900529,1.31478640393879,-0.243543612053446,0.282566805882494,1.27694669411931,1.49694551685849,0.570920884540482,1.33561351124864,0.504174366119825,1
"348",0.185575921896523,-0.14597206734547,-1.03150179586988,-1.63330289847669,-0.0585240772904651,0.144152774166704,0.218071201015821,-0.626463659040012,-0.371680526915344,-0.464955714394105,0.063674806541005,-0.996074511475167,-0.580794664107521,-0.0947042971882039,-1.40771531993012,-0.497148782005062,1
"349",-0.0233036873129514,1.35934864403267,2.15320554667087,-1.23391314306266,-0.512812846709784,0.119045083127503,1.19342917882227,-0.382156663392794,-0.862677575809782,0.540540698028676,-1.61574933520052,1.0814152089318,-0.57870807657363,-0.0440907872138441,-0.00863343082432198,-1.06616542449799,0
"350",-0.734895052467121,-0.528569068503129,0.854922364265929,-3.74163971314516,-0.253696294916184,-0.199736152955591,-1.07749484986063,-0.610297737314283,0.121717816772635,0.455031505964342,0.878640521738032,1.46236157297385,0.660657670264525,0.859556402170088,-1.49934927670961,-1.14757353667516,0
"351",-0.384322222972053,-0.550781283649008,0.451921294920716,1.70432163942976,0.126735204388877,-0.801766322601078,-0.104811886718088,-0.481833984398183,-0.621032843617553,-0.305685712044742,0.435652076800958,0.433156831489415,1.36333434688218,-0.607668966854258,-0.833154640217809,-1.59289127958776,0
"352",-0.687112215436447,2.77662553518137,0.418600264729348,2.51174306571777,-0.12100663010731,-0.668534614251796,0.205328997548984,-0.50937931545166,-0.149216383992527,-0.193970428646845,0.14499528156326,-0.433516196019235,-0.487599023487599,0.0107792271256657,-0.700362873668424,0.690307649817893,0
"353",-0.856988903478338,-0.53143927026178,-0.084053266851778,0.521727831931187,-0.943630044396227,-0.221451738121605,-1.49875645334813,-0.511924970055129,0.361895540669804,0.204127887082411,0.865361270871976,1.76355725818502,0.0913206091019603,1.1054415380641,1.99175823252514,1.04636684503946,1
"354",-0.60635416651933,-1.26320763838267,2.23744887759607,-0.545368713654952,-0.548571932921249,-0.780182709240377,0.659833249772343,-0.700074554973743,-0.314902631668631,0.148097293593111,0.17535212472303,-0.944774826465328,-0.284624768520077,0.14335406663697,-0.486603233859636,-0.382673631537559,0
"355",-1.0983527008337,1.75646160190457,0.045693760566506,0.376718879529574,-0.544425404729677,-0.391475353096563,-0.83398469599471,1.83610039470213,-0.392988406650234,-0.669249147578967,-0.0970650486390684,0.404955883779041,1.70569451825669,0.52554119108106,-1.66107951058821,-0.457406012025874,0
"356",-0.327177594097814,1.55330639494853,0.0226688065325104,0.632940402467956,0.0151175588292003,0.563677630040315,-0.24584500301703,-0.16763510078558,-0.111034586442039,-0.557085612814134,-0.148511979969404,0.31475586515194,1.24866823202882,-0.231726848893209,-0.68882611649994,0.28214373413918,1
"357",-1.02060779325832,0.0843036709105692,-0.729516027492867,-0.042225029014065,-0.615483659883703,-0.051281491587821,1.09759902370312,-0.601739038173216,-0.124902922125341,-0.597133919860356,1.57110295671405,-0.0694891709076489,1.23374764265032,-0.497869844501355,0.474301209832707,-0.642637300271068,1
"358",0.217123987252126,-0.3652948951745,-0.0608912245922561,0.597978664893463,-0.586841354472942,-0.129736785576403,-0.497601521451209,-0.620329186881379,0.216007708369575,-0.186726517892505,1.08078382025304,-0.439974329952562,-1.44068230990162,-0.480015888611018,0.40097939911778,-0.229637650240149,0
"359",0.210045220690521,5.41376848360301,-0.351015924588654,1.69524692179457,0.00299591910538379,-0.145842739495873,-0.0106104663368677,-0.628350523409291,-1.16907203101815,-0.0997586707693892,0.409319015035942,0.278194615571603,-0.138672652256869,-0.0596682111210198,-0.114166288950886,-0.853822144719615,1
"360",-0.511396359849521,-0.076130971094851,-0.198595826349493,-0.704190045112749,0.737581330470259,-0.00571806640158792,0.244733033912774,-0.674693372519878,-0.448068230091914,-0.96667950807397,-1.11104238115654,-0.389059815333982,-0.478293452170344,-0.434083210854972,-0.227321149663979,1.95840114282803,1
"361",-0.169510277642925,0.582692718055821,0.467879056115789,-0.624214584851455,-0.298021574837156,1.37564655617144,3.23684503238856,-0.454060375528157,-0.415231432793173,0.206124786279413,-0.376712113225552,-0.352373704535825,-2.11069188727191,-0.269334639738325,-0.256563214979029,0.0705821192014848,0
"362",0.25037864286963,-0.746226388730316,-0.588837473351561,-0.521605052092701,0.0817519646660475,-0.462724932575098,-0.388711334778757,0.645022031767621,0.337806330888549,0.212061818436618,1.58131401233165,0.0509392167002242,0.55161537307666,0.274088090122595,-0.0277285599533627,0.84109199142491,0
"363",-0.50683276960862,-0.798863411706621,-0.75759997589228,0.905066008951101,-0.120525762339375,0.842699096417605,-0.385672883757777,-1.02807469590338,-0.283779296902853,-0.886150882117257,0.613760446816186,-0.379855167850088,1.34324662227735,-0.512969161078443,-0.907087740488965,0.305809362921569,1
"364",-0.149943705337827,-0.275071254062263,-0.183371720210224,-0.942104444240419,-0.246100738684444,-0.627947678157186,-0.979573407497798,-0.524236057548871,0.032775485667492,0.365715366348843,-1.14910156122814,0.708320064220304,0.360860087280822,-0.4048061419395,2.64277092635032,0.433502027369964,1
"365",-0.306876739581223,-0.767269946618098,-0.519571161027306,0.569007640824368,4.59708216090076,0.154290896658508,0.115770614159036,-0.345861101418725,2.4373201415832,-0.199004434162697,-1.13092441643372,-0.323185418783546,0.197773105809153,0.634288357212637,1.18152447475163,-1.61744786637074,1
"366",4.21519422231501,-0.0725873851194198,0.217993336724279,0.748772237709636,-0.00515056024604446,-0.88064520183376,-0.161685009400949,-0.34871962096321,-0.926252335050195,-0.0532076890139566,-1.86298320406216,0.123581051181607,-0.746680927407408,-0.61571922515767,-2.58625902064246,-0.763752131900529,0
"367",-0.279306152069809,-1.13103688411255,-2.49613663148614,-1.42812587426917,-0.0265097822240604,2.79922815844769,-0.748956965608327,-0.922555477281981,-0.103687613124902,0.487346074476287,-0.0656605734462811,-0.252222384866646,0.171402224044062,0.21188809800049,-0.0737630203035384,1.78592805619559,1
"368",-0.534967417031936,-0.760778923971244,-0.575662940691421,-2.67486662686419,-0.74967612348962,-0.191206682579172,-0.395184985522704,0.284557944601216,-0.0423172998194331,0.0239816418887286,0.0242525065879296,-0.492811595332317,-0.329730575536309,-5.29612286738055,0.740993575134639,-0.310220285288608,1
"369",2.15693240892687,0.208939860300155,0.824757314241558,-0.0296289029983204,-0.159255991413437,-0.73521665906337,0.562752927268579,1.08593487498197,-0.806524819465732,0.220668740549937,-0.0812101612809182,-1.37340592934143,-0.761547306411981,-0.811456272070259,0.282663892734521,-1.34604274346897,1
"370",-0.653666399389149,-0.0760211156354247,1.02037533683148,0.625621413851794,-0.49754539486434,-0.870562817046764,-0.909440768141372,-0.485234176254099,-0.771971019263485,-0.62119380886378,-0.411050458323079,-0.46727797968964,-0.137477760426973,0.649462336106368,-1.07775961931025,0.3411815461719,0
"371",-0.169169945137872,0.0186835870648874,0.186268572402085,-1.10372449072471,-0.720700060492634,0.460929476650869,0.16197328685604,0.714506046222064,-0.495197729787584,1.96418988393496,-0.607363888580635,-0.130727084977312,0.317658526509419,0.515963422480415,-0.758746573411082,0.456380128409104,0
"372",-0.45874026110867,0.201966302181204,-0.607097322224373,0.904052765385496,-0.148549172701827,0.408444758493237,0.0293280314395845,-0.784339163211319,1.4987858187659,0.305998202049561,3.69944217376365,0.650608468741702,1.30466106465991,-0.30577781908065,0.440847748702997,-1.72490357666932,1
"373",-0.212748583766183,-0.0128727654586373,2.88427711838761,-1.00185399916434,0.00451210629984429,-0.0409384795952891,1.33703029478146,-0.627466416186328,-0.399194044870819,0.889967394617411,-0.353449903140538,2.89113626718625,-2.43568578419838,-0.44390847677863,1.01443220624257,0.0617432713428118,1
"374",1.13011902770081,1.14887754848671,0.235271652164044,0.408008786565341,-0.162559063114388,0.668996426109156,-0.497671929831769,-0.381988561103074,-0.561277469180524,0.102681666630281,0.148000323475567,0.534750760986164,1.77976379564888,-2.25195044683637,0.039554544084693,1.64833388187893,1
"375",0.652407969541815,1.21056072110886,-0.404287609054557,0.314488870368956,-0.253293983297469,-0.318423133421731,0.501205649257806,1.54785091459676,-0.186595328050558,-0.382013453426416,0.0391968822164297,-1.45386306939936,-0.900509660295304,-0.552307562948578,0.00594679874532738,-0.302533324867998,1
"376",0.996121268276518,0.412129770568601,-0.102680515918313,0.0750701175882077,0.101541880844012,0.273384839356403,0.126627939650966,0.415867039389779,-0.897392504261099,0.316301181755879,1.99558409366322,-0.186177188295115,-2.08814222110915,-0.722954853306451,-0.975238011869033,-0.851012746126865,0
"377",0.262485599918275,-0.97603008348199,-0.395898489558647,0.169780865313837,-0.262975121006389,-0.0796335139566516,2.43799400608178,-0.42562655756994,-0.209622211755645,-0.135655680199334,-0.305636301897724,-0.517396382506715,0.283241576174872,0.175815184958591,0.235765975143855,-0.769794757954783,1
"378",-0.815922561444949,-0.876645777699164,0.585734310186257,0.41444125835602,0.10463026645618,1.7504453678268,-0.916063505545677,0.465231663465628,-0.116701917997634,-0.516665745787934,-1.34358576794796,-0.971899886858538,1.35903157072977,0.171618368247877,2.4824613516627,0.0802665200444498,1
"379",0.155953186343704,-0.645107784667978,0.793912868701711,-0.138712496273634,0.047104170299743,0.0478503583308861,0.149613056731383,-0.65646907560325,0.344946956083082,0.130276048827467,-0.721935368140234,0.688866578811171,0.539191028873577,0.992353897365768,0.377338697045419,-0.171657714102556,1
"380",0.118104803029258,-0.893584983795768,0.309141057821542,-0.188076710625406,-0.1429887042089,-0.712917812286438,-0.123002173105306,0.326435108217716,0.27103844884015,-0.727569076482629,0.188086453031008,-0.453063332282197,0.254568054209841,-0.50363995394762,-0.248981641129092,-1.33970265117289,0
"381",-0.602108482584949,-0.57463932594051,-0.39845828579613,0.164865670504178,1.49534150964781,-0.559774557809107,0.336365351235451,-0.150981253295229,1.4073786445618,-0.391216450031427,-0.10866151077732,-0.837892063459193,-1.5106050840452,0.262823334072798,-0.525112867490664,0.924539257842289,1
"382",0.588460174551433,0.255196650482546,0.0242945424785115,0.136168985493741,0.47957915462847,0.407380221197748,0.53826727446259,0.587285469978651,0.381842505546388,0.661486180543134,-0.292771771882207,-0.0637528591907025,0.830251895984112,-0.193579239773322,-0.476834020378855,1.21375885106971,1
"383",0.273855402409171,-0.0930378454279205,-0.272196909685037,-0.845789461235451,-0.358260791887643,1.00849101736963,0.556838800173007,-0.655779486520082,-1.13896517287547,-0.951652155565667,0.756492710322169,0.280898999058276,0.00938920014948064,0.202628619828146,0.151569944671247,-0.533664356228574,0
"384",2.12142836896644,-0.061239849095029,0.238827709904403,-0.723862790343431,-0.0994641844977785,-0.0920080457912262,-0.823437464066782,-0.747127856299701,0.16023266545737,0.75258819601197,-0.820878282579835,-0.0078585560623188,0.46658328610086,-0.16424378777232,-0.150969922367167,-0.666603270558985,0
"385",-0.181268085960373,1.70650251520082,-0.082191368031976,-1.28787451033223,0.0494613062966575,-0.101003674223046,-1.3527273504151,1.38079586551331,0.00642004593463939,-0.0547834314987266,-2.20063786945794,0.368524898794462,1.728259942018,-0.318016671675971,-1.01526556240627,1.0805858445222,0
"386",0.686661809139326,-0.417213723137847,0.368934930576442,-0.595694500366357,-0.114935927183587,-0.180308975935189,1.04324981660198,-0.573666343749402,-0.543148444823778,-0.0715752336638722,0.000728364718013799,-0.851341691587931,-0.179606718905257,-0.132669877787039,-0.407245619703417,1.54315510172516,0
"387",-0.321217971731629,0.0617724923361728,-0.282150087337968,-1.26647635788467,-0.471740835402544,0.0627991483143234,-0.376206079906103,0.269656479093114,-0.739668159546061,-1.04184261922552,-0.045926411936194,-0.370430202108162,1.28723413340032,0.173143281684531,-1.13769011323735,-0.464187943752717,0
